EUR GBP USD CHF YEN
06/22/2009 0.934 0.66375 0.315 0.18 0.23125
06/19/2009 0.941 0.66375 0.31688 0.18 0.23125
06/18/2009 0.948 0.66625 0.315 0.18 0.23375
06/17/2009 0.951 0.6675 0.31313 0.18 0.23375
06/16/2009 0.957 0.6675 0.31813 0.18 0.23375
06/15/2009 0.959 0.6675 0.31875 0.18 0.2325
06/12/2009 0.961 0.67 0.31813 0.18 0.23375
06/11/2009 0.963 0.6675 0.31938 0.18 0.23625
06/10/2009 0.965 0.66875 0.32063 0.18 0.23875
06/09/2009 0.962 0.66875 0.32125 0.18 0.23875
06/08/2009 0.953 0.66875 0.32313 0.18 0.23875
06/05/2009 0.938 0.66725 0.32063 0.18 0.24375
06/04/2009 0.923 0.66875 0.3175 0.18 0.245
06/03/2009 0.92 0.67 0.31875 0.18 0.245
06/02/2009 0.926 0.67 0.32 0.18 0.245
06/01/2009 0.933 0.67063 0.32 0.18 0.245
05/29/2009 0.935 0.67 0.31625 0.18 0.24156
05/28/2009 0.941 0.66875 0.32 0.18 0.2425
05/27/2009 0.941 0.67125 0.31875 0.18 0.24125
05/26/2009 0.939 0.67688 0.31625 0.18 0.24438
05/22/2009 0.906 0.68938 0.31313 0.18 0.25125
05/21/2009 0.88 0.69813 0.30875 0.18 0.25125
05/20/2009 0.849 0.7075 0.30813 0.18 0.25375
05/19/2009 0.816 0.71938 0.30938 0.18 0.25875
05/18/2009 0.816 0.7275 0.31625 0.18 0.26125
05/15/2009 0.823 0.73875 0.32813 0.18 0.26125
05/14/2009 0.833 0.74938 0.335 0.18 0.2625
05/13/2009 0.845 0.76625 0.34438 0.18 0.2625
05/12/2009 0.854 0.77313 0.34875 0.18 0.26375
05/11/2009 0.864 0.78313 0.35375 0.18 0.265
05/08/2009 0.876 0.795 0.3675 0.18 0.275
05/07/2009 0.894 0.8025 0.38188 0.18 0.2825
05/06/2009 0.904 0.81375 0.395 0.18 0.28625
05/05/2009 0.918 0.82125 0.40125 0.18 0.2875
05/01/2009 0 0.84125 0.41438 0.18 0.2875
04/30/2009 0.944 0.84625 0.41125 0.18 0.2875
04/29/2009 0.953 0.85313 0.41813 0.18 0.29125
04/28/2009 0.973 0.86 0.4275 0.18 0.2975
04/27/2009 0.988 0.86625 0.4325 0.18 0.30125
04/24/2009 0.999 0.87688 0.435 0.18 0.30625
04/23/2009 1.007 0.8825 0.4375 0.18 0.31438
04/22/2009 1.009 0.89188 0.44 0.18 0.32063
04/21/2009 1.005 0.89663 0.44125 0.18 0.325
04/20/2009 0.999 0.90063 0.4425 0.18 0.33125
04/17/2009 0.992 0.90875 0.4475 0.18 0.34
04/16/2009 0.991 0.91563 0.44688 0.18 0.3525
04/15/2009 0.992 0.9225 0.44813 0.18 0.355
04/14/2009 1 0.93125 0.4525 0.18 0.36375
04/09/2009 1.011 0.94625 0.45125 0.18 0.37
04/08/2009 1.021 0.95813 0.46 0.18 0.37313
04/07/2009 1.035 0.9675 0.46938 0.18 0.38125
04/06/2009 1.055 0.9775 0.47563 0.18 0.395
04/03/2009 1.076 0.99 0.47813 0.18 0.40375
04/02/2009 1.086 1 0.48938 0.18 0.40938
04/01/2009 1.105 1.01125 0.495 0.18 0.42375
03/31/2009 1.121 1.03188 0.50063 0.18 0.4325
03/30/2009 1.135 1.04125 0.50875 0.18 0.44313
03/27/2009 1.148 1.0625 0.51813 0.18 0.4625
03/26/2009 1.155 1.07188 0.5225 0.18 0.47188
03/25/2009 1.163 1.0875 0.52 0.18 0.47438
03/24/2009 1.167 1.09375 0.52094 0.06 0.475
03/23/2009 1.172 1.09875 0.52188 0.06 0.485
03/20/2009 1.184 1.12063 0.52188 0.06 0.48375
03/19/2009 1.19 1.12875 0.52313 0.06 0.485
03/18/2009 1.204 1.14938 0.545 0.06 0.485
03/17/2009 1.214 1.16625 0.55625 0.06 0.4825
03/16/2009 1.231 1.17625 0.55563 0.06 0.485
03/13/2009 1.248 1.185 0.55563 0.06 0.4875
03/12/2009 1.271 1.18938 0.55625 0.06 0.48375
03/11/2009 1.29 1.1975 0.55688 0.06 0.48375
03/10/2009 1.325 1.21813 0.56438 0.06 0.4875
03/09/2009 1.361 1.22875 0.56438 0.06 0.4875
03/06/2009 1.398 1.245 0.54625 0.06 0.4886
03/05/2009 1.447 1.33375 0.53313 0.06 0.49375
03/04/2009 1.478 1.365 0.51813 0.06 0.5
03/03/2009 1.5 1.38188 0.5075 0.06 0.49875
03/02/2009 1.518 1.395 0.4975 0.06 0.49625
02/27/2009 1.53 1.40875 0.49625 0.06 0.47125
02/26/2009 1.543 1.41188 0.49688 0.06 0.45875
02/25/2009 1.553 1.41438 0.47875 0.06 0.37625
02/24/2009 1.561 1.41938 0.47688 0.06 0.375
02/23/2009 1.571 1.42375 0.47375 0.06 0.37125
02/20/2009 1.576 1.42813 0.4725 0.06 0.37
02/19/2009 1.582 1.43125 0.47313 0.06 0.37
02/18/2009 1.59 1.425 0.47 0.06 0.37
02/17/2009 1.603 1.42625 0.46625 0.06 0.37
02/16/2009 1.613 1.42688 0.465 0.06 0.36988
02/13/2009 1.63 1.43125 0.46125 0.06 0.37
02/12/2009 1.647 1.43875 0.455 0.06 0.37125
02/11/2009 1.659 1.46125 0.4525 0.06 0.375
02/10/2009 1.668 1.47375 0.44688 0.01 0.37375
02/09/2009 1.68 1.48875 0.44688 0.01 0.3825
02/06/2009 1.692 1.50875 0.44875 0.01 0.385
02/05/2009 1.698 1.55125 0.4475 0.01 0.38875
02/04/2009 1.711 1.57125 0.445 0.01 0.38625
02/03/2009 1.723 1.58125 0.445 0.01 0.3875
02/02/2009 1.735 1.58875 0.4375 0.01 0.39388
01/30/2009 1.745 1.59063 0.41938 0.01 0.39563
01/29/2009 1.758 1.59063 0.4125 0.01 0.40125
01/28/2009 1.771 1.58938 0.40938 0.01 0.40188
01/27/2009 1.785 1.59313 0.41125 0.01 0.40363
01/26/2009 1.812 1.59563 0.40875 0.01 0.40813
01/23/2009 1.862 1.60813 0.40125 0.01 0.41513
01/22/2009 1.913 1.61875 0.38938 0.01 0.42063
01/21/2009 1.974 1.63813 0.35625 0.01 0.42375
01/20/2009 2.029 1.645 0.3525 0.01 0.42875
01/19/2009 2.066 1.65 0.355 0.01 0.44125
01/16/2009 2.116 1.67125 0.35938 0.01 0.455
01/15/2009 2.2 1.6825 0.33375 0.01 0.475
01/14/2009 2.278 1.69125 0.32875 0.01 0.5
01/13/2009 2.326 1.70125 0.33313 0.01 0.52125
01/12/2009 2.377 1.72375 0.3425 0.01 0.54375
01/09/2009 2.412 1.765 0.36625 0.01 0.5475
01/08/2009 2.449 1.9275 0.38625 0.01 0.5625
01/07/2009 2.48 1.99625 0.40625 0.01 0.58625
01/06/2009 2.512 2.0225 0.42063 0.01 0.60625
01/05/2009 2.543 2.0575 0.42875 0.01 0.62
01/02/2009 2.57 2.11375 0.43 0.01 0.67125
12/31/2008 2.603 2.16625 0.43625 0.01 0.69125
12/30/2008 2.634 2.18 0.4475 0.04 0.7225
12/29/2008 2.692 2.1975 0.46125 0.04 0.7775
12/24/2008 2.711 2.23625 0.47125 0.04 0.8325
12/23/2008 2.743 2.2675 0.47125 0.04 0.83625
12/22/2008 2.772 2.295 0.46125 0.04 0.8375
12/19/2008 2.804 2.33125 0.47375 0.04 0.8575
12/18/2008 2.842 2.3575 0.5075 0.04 0.9175
12/17/2008 2.873 2.3925 0.58125 0.04 0.93125
12/16/2008 2.915 2.43 0.88375 0.04 0.93563
12/15/2008 2.954 2.45688 0.96125 0.04 0.93538
12/12/2008 2.99 2.49625 1.04 0.04 0.93375
12/11/2008 3.02 2.51125 1.195 0.04 0.93375
12/10/2008 3.062 2.53625 1.43875 0.04 0.9375
12/09/2008 3.104 2.58125 1.635 0.04 0.94
12/08/2008 3.157 2.61125 1.825 0.04 0.94375
12/05/2008 3.229 2.665 1.8675 0.04 0.94
12/04/2008 3.335 3.1 1.87625 0.04 0.94125
12/03/2008 3.416 3.23875 1.89 0.04 0.94875
12/02/2008 3.471 3.30625 1.89875 0.04 0.9475
12/01/2008 3.523 3.35125 1.91125 0.04 0.9425
11/28/2008 3.574 3.2625 1.90125 0.04 0.92375
11/27/2008 3.61 3.2875 1.9 0.04 0.92375
11/26/2008 3.392 3.30125 1.43125 0.04 0.83125
11/25/2008 3.436 3.335 1.43625 0.04 0.8275
11/24/2008 3.484 3.3625 1.41125 0.04 0.8225
11/21/2008 3.543 3.43 1.395 0.04 0.81625
11/20/2008 3.612 3.4725 1.39875 0.04 0.81
11/19/2008 3.678 3.51375 1.41375 0.04 0.805
11/18/2008 3.722 3.56625 1.4525 0.05 0.805
11/17/2008 3.777 3.6175 1.47375 0.05 0.80375
11/14/2008 3.828 3.67125 1.4775 0.05 0.80625
11/13/2008 3.869 3.72375 1.4225 0.05 0.8075
11/12/2008 3.914 3.82125 1.40875 0.05 0.80625
11/11/2008 3.954 3.91875 1.4775 0.05 0.80875
11/10/2008 4.015 3.98125 1.53875 0.05 0.81
11/07/2008 4.101 4.08125 1.6225 0.05 0.81125
11/06/2008 4.249 5.27875 1.7675 0.05 0.81
11/05/2008 4.327 5.43875 1.95625 0.05 0.8175
11/04/2008 4.368 5.515 2.1775 0.05 0.82375
11/03/2008 4.412 5.58 2.3575 0.05 0.83125
10/31/2008 4.434 5.655 2.58125 0.05 0.85438
10/30/2008 4.479 5.685 2.85 0.05 0.91
10/29/2008 4.504 5.71625 3.1175 0.05 0.9175
10/28/2008 4.529 5.7425 3.17125 0.05 0.92438
10/27/2008 4.58 5.75625 3.21875 0.05 0.9275
10/24/2008 4.607 5.785 3.24 0.05 0.93
10/23/2008 4.605 5.81125 3.25875 0.05 0.94125
10/22/2008 4.613 5.845 3.275 0.05 0.9675
10/21/2008 4.651 5.89375 3.5275 0.05 0.97875
10/20/2008 4.685 5.9475 3.75125 0.05 0.99
10/17/2008 4.731 5.98375 4.18125 0.05 1.01625
10/16/2008 4.773 6.00375 4.2775 0.05 1.02375
10/15/2008 4.867 6.03438 4.35875 0.05 1.035
10/14/2008 4.93 6.05875 4.46875 0.05 1.03875
10/13/2008 5.024 6.07875 4.56 0.05 1.04375
10/10/2008 5.118 6.08875 4.5875 0.05 1.0425
10/09/2008 5.126 6.08688 4.5125 0.05 1.045
10/08/2008 5.197 6.075 4.29375 0.05 1.06
10/07/2008 5.182 6.08125 4.14 0.05 1.04625
10/06/2008 5.15 6.06875 4.0925 0.05 1.02625
10/03/2008 5.13 6.07125 4.11 0.05 1.00875
10/02/2008 5.116 6.06875 4.045 0.05 0.98375
10/01/2008 5.088 6.0775 4.0025 0.05 0.96
09/30/2008 5.05 6.075 3.92625 0.05 0.92625
09/29/2008 5.006 6.01 3.72 0.05 0.87
09/26/2008 5.006 5.97 3.70375 0.05 0.845
09/25/2008 4.977 5.9875 3.70875 0.05 0.81
09/24/2008 4.908 5.91 3.42875 0.05 0.76625
09/23/2008 4.849 5.8375 3.20688 0.05 0.76625
09/22/2008 4.765 5.7975 3.17625 0.05 0.7625
09/19/2008 4.631 5.78875 3.19 0.05 0.76125
09/18/2008 4.583 5.77 3.1875 0.05 0.75375
09/17/2008 4.539 5.585 3.03 0.05 0.75875
09/16/2008 4.533 5.50125 2.7475 0.05 0.73
09/15/2008 4.524 5.38125 2.49688 0.05 0.6725
09/12/2008 4.516 5.35563 2.48813 0.05 0.67375
09/11/2008 4.515 5.35563 2.4875 0.05 0.68125
09/10/2008 4.515 5.35688 2.48688 0.05 0.68375
09/09/2008 4.515 5.35813 2.48875 0.05 0.69375
09/08/2008 4.515 5.36 2.48813 0.05 0.69625
09/05/2008 4.515 5.35625 2.48688 0.05 0.69875
09/04/2008 4.515 5.36125 2.48688 0.05 0.7
09/03/2008 4.515 5.36125 2.4875 0.05 0.69875
09/02/2008 4.513 5.36125 2.48563 0.05 0.69875
09/01/2008 4.513 5.36125 2.48563 0.05 0.6975
08/29/2008 4.511 5.36 2.48563 0.05 0.69
08/28/2008 4.511 5.35938 2.48625 0.05 0.68438
08/27/2008 4.485 5.36125 2.46875 0.05 0.6025
08/26/2008 4.485 5.36313 2.47 0.06 0.59625
08/22/2008 4.484 5.36563 2.47188 0.06 0.59125
08/21/2008 4.484 5.36438 2.47188 0.06 0.59375
08/20/2008 4.485 5.36563 2.47188 0.06 0.5975
08/19/2008 4.484 5.36688 2.47125 0.06 0.60031
08/18/2008 4.485 5.36625 2.47063 0.06 0.60438
08/15/2008 4.485 5.36875 2.46563 0.06 0.6075
08/14/2008 4.485 5.37125 2.46563 0.06 0.60875
08/13/2008 4.485 5.37563 2.46688 0.06 0.61875
08/12/2008 4.485 5.37875 2.46375 0.06 0.62563
08/11/2008 4.486 5.3825 2.46375 0.06 0.63125
08/08/2008 4.486 5.38 2.46063 0.06 0.63438
08/07/2008 4.487 5.38 2.46313 0.06 0.63688
08/06/2008 4.487 5.38125 2.46188 0.06 0.63625
08/05/2008 4.485 5.38125 2.4625 0.06 0.63625
08/04/2008 4.485 5.3825 2.46125 0.06 0.63875
08/01/2008 4.483 5.38188 2.46 0.06 0.63875
07/31/2008 4.479 5.385 2.46125 0.06 0.64
07/30/2008 4.48 5.38625 2.46375 0.06 0.64
07/29/2008 4.482 5.38938 2.46313 0.06 0.6375
07/28/2008 4.482 5.39188 2.4625 0.06 0.63875
07/25/2008 4.483 5.39375 2.4575 0.06 0.63625
07/24/2008 4.483 5.39625 2.46 0.06 0.63375
07/23/2008 4.482 5.39438 2.46125 0.06 0.635
07/22/2008 4.477 5.39375 2.46188 0.06 0.6375
07/21/2008 4.472 5.40188 2.46063 0.06 0.64375
07/18/2008 4.471 5.405 2.45938 0.06 0.645
07/17/2008 4.471 5.40625 2.45813 0.06 0.65
07/16/2008 4.47 5.41 2.45625 0.06 0.655
07/15/2008 4.469 5.41875 2.45813 0.08 0.67125
07/14/2008 4.469 5.42375 2.46 0.08 0.67625
07/11/2008 4.469 5.43 2.4575 0.08 0.69
07/10/2008 4.468 5.43875 2.45625 0.08 0.69625
07/09/2008 4.47 5.4475 2.45875 0.08 0.70375
07/08/2008 4.471 5.45063 2.45875 0.08 0.70375
07/07/2008 4.47 5.455 2.46125 0.08 0.70125
07/04/2008 4.47 5.46188 2.46125 0.08 0.7025
07/03/2008 4.464 5.47 2.46 0.08 0.7025
07/02/2008 4.447 5.48625 2.4625 0.08 0.70375
07/01/2008 4.448 5.49375 2.46125 0.08 0.71563
06/30/2008 4.44 5.50375 2.4625 0.08 0.7175
06/27/2008 4.435 5.50125 2.47063 0.08 0.70875
06/26/2008 4.467 5.50125 2.4825 0.08 0.72625
06/25/2008 4.482 5.50188 2.4825 0.08 0.7275
06/24/2008 4.489 5.50563 2.48188 0.08 0.72625
06/23/2008 4.489 5.50625 2.4825 0.08 0.72625
06/20/2008 4.489 5.51 2.48125 0.08 0.72625
06/19/2008 4.494 5.5075 2.48125 0.08 0.72
06/18/2008 4.487 5.5075 2.48188 0.08 0.71938
06/17/2008 4.485 5.50875 2.4825 0.08 0.7225
06/16/2008 4.473 5.51 2.48125 0.08 0.72875
06/13/2008 4.471 5.50938 2.48188 0.08 0.73
06/12/2008 4.474 5.50563 2.47125 0.08 0.73
06/11/2008 4.472 5.50563 2.47688 0.08 0.7325
06/10/2008 4.475 5.5075 2.475 0.08 0.73125
06/09/2008 4.475 5.49875 2.44813 0.08 0.73
06/06/2008 4.479 5.495 2.44938 0.08 0.7325
06/05/2008 4.458 5.48938 2.44813 0.08 0.7275
06/04/2008 4.46 5.495 2.45 0.08 0.725
06/03/2008 4.462 5.49313 2.45125 0.1 0.7225
06/02/2008 4.464 5.49125 2.45563 0.1 0.71875
05/30/2008 4.464 5.46 2.4575 0.1 0.70625
05/29/2008 4.465 5.45813 2.45938 0.1 0.68625
05/28/2008 4.374 5.455 2.38125 0.1 0.65625
05/27/2008 4.373 5.45688 2.37875 0.1 0.6575
05/23/2008 4.373 5.45813 2.3825 0.1 0.66125
05/22/2008 4.373 5.45625 2.3925 0.1 0.6575
05/21/2008 4.374 5.46 2.40438 0.1 0.6575
05/20/2008 4.374 5.45875 2.43 0.1 0.65875
05/19/2008 4.376 5.4575 2.45125 0.1 0.655
05/16/2008 4.375 5.45813 2.47875 0.1 0.655
05/15/2008 4.377 5.45875 2.4975 0.1 0.65625
05/14/2008 4.382 5.44875 2.505 0.1 0.6575
05/13/2008 4.384 5.4325 2.51438 0.1 0.65875
05/12/2008 4.384 5.4275 2.52938 0.1 0.65875
05/09/2008 4.384 5.42875 2.55 0.1 0.66438
05/08/2008 4.385 5.43063 2.59 0.1 0.665
05/07/2008 4.386 5.44313 2.62125 0.1 0.67156
05/06/2008 4.386 5.45 2.67375 0.1 0.67375
05/02/2008 4.386 5.45625 2.6975 0.1 0.675
05/01/2008 0 5.46438 2.72375 0.1 0.67625
04/30/2008 4.39 5.46813 2.8025 0.1 0.675
04/29/2008 4.389 5.47938 2.8275 0.1 0.6775
04/28/2008 4.386 5.48563 2.8625 0.1 0.6775
04/25/2008 4.387 5.48563 2.88125 0.1 0.67375
04/24/2008 4.386 5.48438 2.88625 0.1 0.665
04/23/2008 4.386 5.4875 2.895 0.1 0.6675
04/22/2008 4.383 5.49 2.895 0.11 0.66875
04/21/2008 4.378 5.49 2.8975 0.11 0.67625
04/18/2008 4.372 5.4925 2.87375 0.11 0.68
04/17/2008 4.371 5.5 2.8 0.11 0.68625
04/16/2008 4.371 5.51563 2.73219 0.11 0.7075
04/15/2008 4.368 5.52563 2.71625 0.11 0.71563
04/14/2008 4.363 5.52625 2.71313 0.11 0.71563
04/11/2008 4.365 5.5225 2.71594 0.11 0.71875
04/10/2008 4.363 5.5525 2.7175 0.11 0.72
04/09/2008 4.354 5.5925 2.72688 0.11 0.7225
04/08/2008 4.353 5.61375 2.72156 0.11 0.7125
04/07/2008 4.349 5.6625 2.72438 0.11 0.7175
04/04/2008 4.348 5.7325 2.73875 0.11 0.7225
04/03/2008 4.349 5.77188 2.74125 0.11 0.725
04/02/2008 4.352 5.77625 2.71 0.11 0.72875
04/01/2008 4.357 5.77875 2.7 0.11 0.735
03/31/2008 4.358 5.78688 2.70313 0.11 0.74469
03/28/2008 4.359 5.78875 2.70875 0.11 0.74125
03/27/2008 4.379 5.78438 2.70375 0.11 0.83625
03/26/2008 4.376 5.78125 2.6775 0.11 0.83875
03/25/2008 4.365 5.77375 2.65375 0.11 0.85125
03/20/2008 4.353 5.75125 2.60625 0.11 0.85125
03/19/2008 4.347 5.75063 2.59875 0.11 0.85
03/18/2008 4.332 5.745 2.53563 0.11 0.85
03/17/2008 4.33 5.71875 2.55875 0.11 0.8525
03/14/2008 4.309 5.7 2.775 0.11 0.85625
03/13/2008 4.303 5.675 2.8175 0.11 0.8525
03/12/2008 4.301 5.66 2.86125 0.11 0.86125
03/11/2008 4.305 5.6525 2.89 0.11 0.875
03/10/2008 4.296 5.63813 2.935 0.11 0.88375
03/07/2008 4.263 5.625 3 0.11 0.87875
03/06/2008 4.212 5.62125 3.05813 0.11 0.86875
03/05/2008 4.201 5.62875 3.075 0.11 0.86688
03/04/2008 4.2 5.6275 3.08 0.11 0.86188
03/03/2008 4.199 5.60875 3.08625 0.11 0.85875
02/29/2008 4.2 5.58875 3.11063 0.11 0.855
02/28/2008 4.2 5.58 3.11938 0.11 0.85125
02/27/2008 4.185 5.57313 3.12188 0.11 0.65625
02/26/2008 4.185 5.56 3.125 0.11 0.6375
02/25/2008 4.181 5.5575 3.12375 0.11 0.64
02/22/2008 4.18 5.555 3.12 0.11 0.63875
02/21/2008 4.18 5.5525 3.135 0.11 0.64
02/20/2008 4.18 5.55 3.1175 0.11 0.64375
02/19/2008 4.179 5.55 3.11063 0.11 0.6475
02/18/2008 4.18 5.54813 3.11375 0.11 0.65
02/15/2008 4.18 5.54625 3.11875 0.11 0.65
02/14/2008 4.179 5.55 3.11625 0.11 0.65
02/13/2008 4.178 5.55 3.12125 0.11 0.65125
02/12/2008 4.177 5.545 3.1275 0.11 0.64875
02/11/2008 4.175 5.53625 3.13875 0.11 0.64875
02/08/2008 4.172 5.51125 3.15375 0.11 0.6475
02/07/2008 4.175 5.50125 3.165 0.11 0.64375
02/06/2008 4.178 5.52875 3.1925 0.11 0.64125
02/05/2008 4.184 5.535 3.21813 0.11 0.64125
02/04/2008 4.186 5.545 3.18125 0.11 0.6425
02/01/2008 4.19 5.54 3.14125 0.11 0.6425
01/31/2008 4.19 5.5675 3.14375 0.11 0.6475
01/30/2008 4.191 5.5725 3.26375 0.11 0.65406
01/29/2008 4.189 5.57625 3.27125 0.09 0.65656
01/28/2008 4.189 5.55625 3.28125 0.09 0.6575
01/25/2008 4.187 5.555 3.3125 0.09 0.65844
01/24/2008 4.179 5.5225 3.285 0.09 0.65656
01/23/2008 4.175 5.4975 3.37625 0.09 0.65281
01/22/2008 4.174 5.52875 3.77375 0.09 0.65406
01/21/2008 4.19 5.57875 3.9025 0.09 0.65594
01/18/2008 4.191 5.5975 3.93438 0.09 0.65875
01/17/2008 4.195 5.625 3.95875 0.09 0.65906
01/16/2008 4.2 5.64625 3.98938 0.09 0.66156
01/15/2008 4.203 5.68 4.0225 0.09 0.665
01/14/2008 4.203 5.6875 4.08125 0.09 0.67
01/11/2008 4.204 5.69875 4.23625 0.09 0.67125
01/10/2008 4.206 5.545 4.31938 0.09 0.6725
01/09/2008 4.21 5.615 4.37063 0.09 0.6725
01/08/2008 4.202 5.675 4.41125 0.09 0.67
01/07/2008 4.204 5.695 4.44125 0.09 0.6675
01/04/2008 4.205 5.695 4.515 0.09 0.6675
01/03/2008 4.215 5.70875 4.54 0.09 0.67
01/02/2008 4.239 5.74625 4.57 0.09 0.685
12/31/2007 4.288 5.95375 4.6 0.09 0.7025
12/28/2007 4.294 6.035 4.63125 0.09 0.70875
12/27/2007 4.438 6.06125 4.845 0.09 0.77
12/24/2007 4.459 6.0975 4.855 0.09 0.87
12/21/2007 4.476 6.14625 4.865 0.09 0.87375
12/20/2007 4.523 6.21875 4.89625 0.09 0.89875
12/19/2007 4.564 6.2975 4.93188 0.09 0.92
12/18/2007 4.634 6.49125 4.94875 0.07 0.9675
12/17/2007 4.93 6.54125 4.965 0.07 0.99
12/14/2007 4.932 6.5925 4.99625 0.07 1
12/13/2007 4.938 6.60375 5.0275 0.07 1
12/12/2007 4.947 6.74625 5.1025 0.07 1.005
12/11/2007 4.923 6.73875 5.20375 0.07 1.005
12/10/2007 4.895 6.695 5.23188 0.07 0.98938
12/07/2007 4.872 6.6575 5.2375 0.07 0.99
12/06/2007 4.864 6.7475 5.2425 0.07 0.985
12/05/2007 4.857 6.75 5.25 0.07 0.98125
12/04/2007 4.848 6.74875 5.25188 0.07 0.98125
12/03/2007 4.834 6.715 5.24563 0.07 0.9825
11/30/2007 4.822 6.09125 5.23625 0.07 0.99625
11/29/2007 4.809 6.08125 5.225 0.07 1.00375
11/28/2007 4.169 6.06563 4.82188 0.07 0.65625
11/27/2007 4.18 6.05375 4.80875 0.07 0.64656
11/26/2007 4.185 6.04875 4.8 0.07 0.64125
11/23/2007 4.199 6.04563 4.79313 0.07 0.6375
11/22/2007 4.191 6.045 4.78875 0.07 0.63563
11/21/2007 4.173 6.04125 4.78313 0.07 0.6325
11/20/2007 4.169 6.03375 4.78 0.07 0.63125
11/19/2007 4.157 6.01 4.7675 0.07 0.63125
11/16/2007 4.144 5.98875 4.74 0.07 0.63125
11/15/2007 4.142 5.9575 4.68625 0.07 0.63
11/14/2007 4.14 5.95 4.65813 0.07 0.63
11/13/2007 4.139 5.93125 4.65188 0.07 0.62125
11/12/2007 4.136 5.92375 4.65313 0.07 0.62
11/09/2007 4.136 5.92125 4.65938 0.07 0.62125
11/08/2007 4.138 5.91563 4.66 0.07 0.62063
11/07/2007 4.14 5.92 4.665 0.07 0.62125
11/06/2007 4.142 5.93 4.66688 0.05 0.62125
11/05/2007 4.144 5.94813 4.6675 0.05 0.6225
11/02/2007 4.146 5.9675 4.6775 0.05 0.62375
11/01/2007 4.15 5.99625 4.6875 0.05 0.62375
10/31/2007 4.155 6.02875 4.70625 0.05 0.62313
10/30/2007 4.157 6.02875 4.71625 0.05 0.6325
10/29/2007 4.158 6.03188 4.7525 0.05 0.62875
10/26/2007 4.157 6.03375 4.7925 0.05 0.63125
10/25/2007 4.157 6.0375 4.81875 0.05 0.64
10/24/2007 4.166 6.04125 4.85625 0.05 0.65
10/23/2007 4.171 6.0475 4.8725 0.05 0.65625
10/22/2007 4.174 6.05813 4.8925 0.05 0.6725
10/19/2007 4.173 6.06375 4.95 0.05 0.68125
10/18/2007 4.176 6.07625 4.9975 0.05 0.6925
10/17/2007 4.182 6.08563 5.02125 0.05 0.705
10/16/2007 4.182 6.08688 5.035 0.05 0.71313
10/15/2007 4.183 6.09063 5.045 0.05 0.7175
10/12/2007 4.196 6.08813 5.06 0.05 0.7225
10/11/2007 4.257 6.08875 5.09125 0.05 0.73375
10/10/2007 4.285 6.08125 5.11 0.05 0.745
10/09/2007 4.314 6.0725 5.11625 0.05 0.74625
10/08/2007 4.331 6.06063 5.12 0.05 0.75263
10/05/2007 4.34 6.0675 5.12188 0.05 0.75125
10/04/2007 4.357 6.08625 5.125 0.05 0.75813
10/03/2007 4.374 6.1075 5.125 0.05 0.7625
10/02/2007 4.383 6.14625 5.12625 0.05 0.7825
10/01/2007 4.389 6.15875 5.12063 0.05 0.79
09/28/2007 4.405 6.18375 5.12375 0.05 0.805
09/27/2007 4.405 6.1925 5.1275 0.05 0.85
09/26/2007 4.408 6.205 5.12875 0.05 0.85125
09/25/2007 4.408 6.2375 5.12875 0.05 0.8525
09/24/2007 4.409 6.25 5.12875 0.05 0.8525
09/21/2007 4.411 6.26375 5.13125 0.05 0.85625
09/20/2007 4.413 6.29375 5.13625 0.05 0.855
09/19/2007 4.422 6.445 5.14875 0.05 0.83375
09/18/2007 4.428 6.54375 5.49625 0.05 0.83875
09/17/2007 4.43 6.555 5.5025 0.05 0.825
09/14/2007 4.428 6.59875 5.61375 0.05 0.825
09/13/2007 4.429 6.665 5.7525 0.05 0.81625
09/12/2007 4.449 6.6825 5.8 0.05 0.785
09/11/2007 4.449 6.68125 5.80313 0.05 0.7875
09/10/2007 4.445 6.6725 5.80625 0.05 0.79125
09/07/2007 4.442 6.6675 5.82375 0.05 0.8025
09/06/2007 4.477 6.6775 5.82 0.05 0.80313
09/05/2007 4.495 6.6725 5.81875 0.05 0.8075
09/04/2007 4.47 6.67625 5.7975 0.05 0.8125
09/03/2007 4.455 6.65625 5.765 0.05 0.8225
08/31/2007 4.459 6.62 5.72 0.05 0.8275
08/30/2007 4.434 6.535 5.665 0.05 0.805
08/29/2007 4.421 6.5025 5.565 0.05 0.73875
08/28/2007 4.414 6.5 5.5075 0.05 0.74125
08/24/2007 4.447 6.50313 5.5025 0.05 0.7625
08/23/2007 4.456 6.50563 5.505 0.05 0.78
08/22/2007 4.448 6.51125 5.5 0.05 0.8
08/21/2007 4.438 6.505 5.5 0.05 0.8
08/20/2007 4.437 6.5475 5.50125 0.05 0.79375
08/17/2007 4.414 6.55625 5.51 0.05 0.755
08/16/2007 4.355 6.51625 5.5375 0.05 0.74375
08/15/2007 4.289 6.2775 5.56938 0.05 0.71813
08/14/2007 4.28 6.25875 5.58875 0.04 0.725
08/13/2007 4.251 6.2775 5.61125 0.04 0.79875
08/10/2007 4.238 6.19625 5.61875 0.04 0.795
08/09/2007 4.194 6.0975 5.54125 0.04 0.75
08/08/2007 4.124 5.94 5.35 0.04 0.68
08/07/2007 4.115 5.93688 5.33 0.04 0.665
08/06/2007 4.112 5.92938 5.33 0.04 0.66125
08/03/2007 4.111 5.915 5.33 0.04 0.65125
08/02/2007 4.105 5.91625 5.33 0.04 0.63563
